vendor_id|vendor_name|vendor_status|vendor_persistence|vendor_type|created_on|created_by|status_last_updated_on
VD-0134|Morton, Carla|Inactive|Permanent|employee|2012-11-09 13:31:48|u8295|2016-02-26 00:00:00
VD-0145|Morrison, Brian|Inactive|Permanent|employee|2011-04-11 16:15:41|u1584|2014-05-12 00:00:00
VD-0220|Daugherty, Blake|To Be Archived|Permanent|employee|2014-10-21 12:50:08|u4539|2014-11-24 12:53:32
VD-0335|Barnett, Blossom|Inactive|Permanent|employee|2007-03-20 16:59:00|u5119|2010-06-03 00:00:00
VD-0521|NextTime|Approved|Regular|vendor|2011-07-29 11:22:48|u1584|2011-08-02 00:00:00
VD-0388|Goodwin, John|To Be Archived|Permanent|employee|2011-12-15 11:59:08|u8204|2012-01-04 10:01:44
VD-0355|Time  Comparison|Approved|Permanent|vendor|2006-07-10 09:15:39|u4539|2006-07-12 00:00:00
VD-0327|Fernandez, Keegan|Inactive|Permanent|employee|2011-06-10 13:11:15|u1584|2011-10-27 00:00:00
VD-0555|Wynn, Noel|Inactive|Permanent|employee|2007-02-20 16:28:12|u4539|2016-05-02 00:00:00
VD-0294|Alston, Jesse|To Be Archived|Permanent|employee|2009-11-16 16:12:53|u0371|2012-02-16 00:00:00
VD-0071|Villarreal, Dustin|To Be Archived|Permanent|employee|2013-03-18 12:55:13|u8049|2016-04-11 00:00:00
VD-0143|Griffith, Chaim|To Be Archived|Permanent|employee|2013-11-29 13:53:03|u8049|2014-10-16 00:00:00
VD-0534|Hatfield, Stephanie|Inactive|Permanent|employee|2005-03-31 13:35:03|u1645|2010-11-03 00:00:00
VD-0573|Goodman, Colorado|Approved|Permanent|vendor|2004-11-29 10:46:43|u0371|2004-12-03 00:00:00
VD-0042|Barber, Austin|To Be Archived|Permanent|employee|2010-12-13 09:38:26|u0371|2011-06-19 00:18:55
VD-0139|Sparks, Clinton|To Be Archived|Permanent|employee|2011-08-31 13:46:15|u1584|2013-11-19 00:00:00
VD-0040|Brock, Nehru|Inactive|Permanent|employee|2005-08-08 09:37:57|u0371|2007-09-07 00:00:00
VD-0278|Glover, Amos|To Be Archived|Permanent|employee|2014-02-26 13:01:18|u4539|2015-02-02 20:14:02
VD-0085|Ortega, Leroy|To Be Archived|Permanent|employee|2012-03-15 17:49:04|u0371|2015-11-23 00:00:00
VD-0317|Coleman, Nicholas|Inactive|Permanent|employee|2011-06-08 14:48:42|u4539|2014-02-14 00:00:00
VD-0050|Design of the Times|Unapproved|Regular|vendor|2011-02-21 12:15:21|u1584|2011-02-25 00:00:00
VD-0489|Rodriquez, Kibo|To Be Archived|Permanent|employee|2014-01-03 14:47:58|u8049|2016-09-11 22:42:21
VD-0420|Booker, Angela|To Be Archived|Permanent|employee|2012-04-30 13:42:02|u8049|2013-02-25 00:00:00
VD-0169|Vega, Philip|To Be Archived|Permanent|employee|2007-12-18 15:33:20|u4539|2009-03-02 00:00:00
VD-0233|Ray, Merrill|Inactive|Permanent|employee|2004-05-10 10:07:00|u4386|2011-09-14 00:00:00
VD-0571|Mcfadden, Stewart|To Be Archived|Permanent|vendor|2010-08-09 11:25:52|u8049|2011-04-21 00:00:00
VD-0311|Christian, Velma|To Be Archived|Permanent|employee|2015-01-27 14:12:10|u4539|2015-07-27 20:06:14
VD-0516|Lifetime Time|To Be Archived|Regular|vendor|2011-03-22 13:35:57|u1584|2013-11-04 00:00:00
VD-0460|Technohabitat|Inactive|Regular|vendor|2011-05-26 14:30:43|u1584|2014-03-20 00:00:00
VD-0518|Bullock, Kylan|To Be Archived|Permanent|employee|2013-03-06 10:48:00|u8204|2015-11-10 00:00:00
VD-0481|Lowe, Kristen|Inactive|Permanent|employee|2007-12-19 11:51:00|u5119|2011-02-11 00:00:00
VD-0373|Pickett, Ishmael|Inactive|Permanent|employee|2005-05-17 13:55:58|u4539|2016-01-18 00:00:00
VD-0025|Wright, Lysandra|Inactive|Permanent|employee|2009-07-02 16:56:38|u4539|2015-07-09 00:00:00
VD-0006|Pena, Drew|To Be Archived|Permanent|employee|2013-02-06 17:05:32|u1645|2014-04-16 17:37:04
VD-0159|Impulse Time|Approved|Permanent|vendor|2012-11-09 09:10:46|u1645|2012-11-12 00:00:00
VD-0132|Ward, Tad|To Be Archived|Permanent|employee|2014-01-30 12:35:23|u1584|2015-11-30 22:36:37
VD-0580|Walker, Claudia|Approved|Permanent|vendor|2012-06-11 17:01:22|u8295|2012-06-12 00:00:00
VD-0329|Todd, Vladimir|Inactive|Permanent|employee|2011-03-28 15:54:17|u1584|2012-04-27 00:00:00
VD-0480|Morin, Baxter|Inactive|Permanent|employee|2004-01-06 15:00:16|u8204|2012-12-24 00:00:00
VD-0131|Perry, Baker|Inactive|Permanent|employee|2009-07-28 10:58:34|u8049|2012-03-19 00:00:00
VD-0256|Suarez, Vaughan|Inactive|Permanent|employee|2007-01-11 17:16:19|u8204|2009-07-01 00:00:00
VD-0096|Ruiz, Upton|Inactive|Permanent|employee|2012-05-04 13:20:06|u1645|2016-02-29 00:00:00
VD-0215|Yang, Claudia|To Be Archived|Permanent|employee|2015-02-04 12:00:10|u8049|2016-08-12 09:16:34
VD-0300|Parker, Erica|Approved|Permanent|employee|2010-10-06 14:32:15|u8204|2010-10-06 14:32:15
VD-0248|Sellers, Elvis|To Be Archived|Permanent|employee|2013-09-05 15:34:58|u0371|2016-09-15 00:00:00
VD-0444|Kennedy, Gray|To Be Archived|Permanent|employee|2010-07-09 13:51:07|u8204|2011-12-28 13:33:19
VD-0445|Frost, Tatiana|To Be Archived|Permanent|employee|2014-01-30 11:13:04|u1645|2014-04-28 15:44:12
VD-0368|Stark, Alan|Inactive|Permanent|employee|2009-03-16 16:57:08|u8049|2011-07-13 00:00:00
VD-0478|Suburban Time|To Be Archived|Regular|vendor|2013-09-02 17:37:40|u8295|2016-02-29 00:00:00
VD-0477|Bush, Brenden|Inactive|Permanent|employee|2013-10-28 13:48:54|u8049|2015-05-18 00:00:00
VD-0047|Copeland, Camden|Inactive|Permanent|employee|2005-03-03 12:18:00|u4386|2011-01-20 00:00:00
VD-0363|Frost, Maxwell|To Be Archived|Permanent|employee|2014-04-15 11:16:59|u1584|2016-11-08 14:12:52
VD-0574|Tucker, Amos|Approved|Permanent|vendor|2011-03-14 09:32:41|u8049|2011-03-17 00:00:00
VD-0061|Stewart, Odysseus|To Be Archived|Permanent|employee|2013-04-23 12:47:50|u8295|2014-09-30 00:00:00
VD-0295|Holmes, Harding|Approved|Permanent|employee|2007-11-27 12:09:51|u1645|2007-11-27 12:09:51
VD-0334|White, Laurel|Inactive|Permanent|employee|2008-04-29 16:49:28|u1645|2014-10-20 00:00:00
VD-0348|Skinner, Ishmael|Inactive|Permanent|employee|2010-08-16 15:46:31|u1645|2012-12-27 00:00:00
VD-0043|Time  Council|Approved|Permanent|vendor|2008-10-31 09:36:42|u1645|2008-11-03 00:00:00
VD-0106|Paul, Drew|To Be Archived|Permanent|employee|2011-08-19 09:55:38|u8204|2012-10-08 00:00:00
VD-0072|Rocha, Honorato|Inactive|Permanent|employee|2007-01-22 12:12:02|u4539|2013-02-14 00:00:00
VD-0255|Santana, Emmanuel|Inactive|Permanent|employee|2011-04-06 12:37:24|u8049|2014-12-10 00:00:00
VD-0424|Cooper, Bruno|To Be Archived|Permanent|employee|2014-09-01 14:28:33|u1645|2016-07-21 04:45:20
VD-0166|Grant, Lucy|To Be Archived|Permanent|employee|2016-09-16 14:11:33|u1645|2016-11-26 23:34:27
VD-0054|Griffith, Wanda|To Be Archived|Permanent|employee|2016-01-25 13:12:03|u0371|2016-12-05 11:12:06
VD-0431|Navarro, Davis|Inactive|Permanent|employee|2011-09-20 17:39:30|u1584|2013-07-02 00:00:00
VD-0160|Irwin, Ila|To Be Archived|Permanent|employee|2016-02-24 15:41:37|u1645|2016-06-04 03:06:03
VD-0183|Tarantella Time!|To Be Archived|Regular|vendor|2010-10-14 10:10:25|u1645|2013-04-15 00:00:00
VD-0060|Bray, Katell|Inactive|Permanent|employee|2007-08-20 09:17:58|u8204|2012-08-03 00:00:00
VD-0509|Candid Time|Unapproved|Regular|vendor|2014-09-01 12:28:58|u8295|2014-09-04 00:00:00
VD-0347|Sykes, Chancellor|To Be Archived|Permanent|employee|2014-04-03 09:00:29|u0371|2015-07-09 00:00:00
VD-0315|Mcfadden, Gray|Inactive|Permanent|employee|2009-11-12 12:25:58|u8204|2014-05-09 00:00:00
VD-0522|Huber, Brent|To Be Archived|Permanent|employee|2010-12-31 17:07:05|u1584|2012-10-17 00:00:00
VD-0100|Neighborhood Time|Inactive|Regular|vendor|2011-03-21 15:14:38|u8049|2014-01-06 00:00:00
VD-0029|Midnight Time|To Be Archived|Regular|vendor|2011-07-15 09:20:37|u8204|2012-09-20 00:00:00
VD-0019|Battle, Jordan|Approved|Permanent|employee|2008-04-28 13:13:44|u8049|2008-04-28 13:13:44
VD-0303|Oconnor, Clarke|To Be Archived|Permanent|employee|2013-08-28 09:40:05|u8049|2014-10-20 00:00:00
VD-0099|Love, Nola|Inactive|Permanent|employee|2014-03-03 09:21:53|u8295|2015-09-23 00:00:00
VD-0332|Farrell, Fulton|Inactive|Permanent|employee|2010-03-09 12:01:51|u1645|2011-05-13 00:00:00
VD-0068|Furnitech|To Be Archived|Permanent|vendor|2007-10-25 16:19:23|u4539|2008-12-29 00:00:00
VD-0474|Zimmerman, Lillith|To Be Archived|Permanent|employee|2013-02-13 16:29:22|u4539|2014-12-08 10:54:21
VD-0120|Moving with the Times|Unapproved|Regular|vendor|2012-03-28 15:11:35|u8204|2012-04-02 00:00:00
VD-0229|Technology Wizard|Approved|Permanent|vendor|2012-10-10 11:17:41|u1645|2012-10-15 00:00:00
VD-0247|Thornton, Ivan|To Be Archived|Permanent|employee|2010-12-30 10:43:53|u8049|2012-12-19 00:00:00
VD-0230|Berger, Akeem|To Be Archived|Permanent|employee|2013-03-25 17:36:24|u8295|2016-02-18 00:00:00
VD-0397|Kongle|To Be Archived|Regular|vendor|2008-12-09 10:32:42|u8204|2010-05-17 00:00:00
VD-0038|Gardner, Rafael|Inactive|Permanent|employee|2010-12-14 13:04:51|u4539|2015-10-07 00:00:00
VD-0429|Zimmerman, Cullen|To Be Archived|Permanent|employee|2016-03-02 16:17:49|u8204|2016-07-27 10:15:03
VD-0098|Gill, Michael|To Be Archived|Permanent|employee|2016-01-22 15:48:19|u8204|2016-06-18 03:10:04
VD-0103|Alexander, Berk|Inactive|Permanent|employee|2010-07-06 15:15:00|u4386|2015-04-17 00:00:00
VD-0473|Time  Custom|To Be Archived|Regular|vendor|2009-05-25 15:11:29|u8204|2010-12-27 00:00:00
VD-0261|Northwest Time|Unapproved|Regular|vendor|2011-07-19 11:54:43|u1584|2011-07-20 00:00:00
VD-0487|Barton, Clarke|To Be Archived|Permanent|employee|2014-01-28 09:12:55|u8295|2014-05-08 00:00:00
VD-0479|Spencer, Shea|To Be Archived|Permanent|employee|2016-09-01 11:03:12|u0371|2016-09-21 01:33:01
VD-0034|Downs, Len|To Be Archived|Permanent|employee|2016-06-14 11:06:34|u4539|2016-08-13 11:10:18
VD-0084|Calhoun, Kiayada|Inactive|Permanent|employee|2006-08-29 15:43:00|u4386|2010-01-04 00:00:00
VD-0490|Mccarty, Hedley|Inactive|Permanent|employee|2011-04-05 09:42:40|u0371|2011-06-07 00:00:00
VD-0559|Waller, Lionel|To Be Archived|Permanent|employee|2012-10-12 10:18:35|u8204|2015-06-14 01:27:18
VD-0437|Hall, Jelani|Inactive|Permanent|employee|2010-06-03 14:28:41|u0371|2016-06-03 00:00:00
VD-0117|Fernandez, Gary|To Be Archived|Permanent|employee|2016-08-04 11:10:59|u8204|2016-09-13 17:51:16
VD-0087|Triad Time|Unapproved|Regular|vendor|2011-06-21 15:32:06|u1584|2011-06-23 00:00:00
VD-0225|Mack, Nyssa|Inactive|Permanent|employee|2002-07-01 11:30:00|u4386|2008-08-11 00:00:00
VD-0105|Robbins, Gillian|To Be Archived|Permanent|employee|2006-06-08 16:36:21|u0371|2007-06-06 00:00:00
VD-0281|Rocha, Graham|Inactive|Permanent|employee|2013-05-30 14:19:00|u1645|2016-03-22 00:00:00
VD-0494|Serrano, Sara|To Be Archived|Permanent|employee|2010-01-07 17:34:10|u8204|2012-10-23 00:00:00
VD-0364|Anthony, Roary|To Be Archived|Permanent|employee|2014-09-12 15:50:15|u8049|2016-05-30 00:00:00
VD-0033|Lynn, Maris|To Be Archived|Permanent|employee|2013-07-23 15:08:29|u8204|2016-03-30 00:00:00
VD-0390|Burch, Shaine|To Be Archived|Permanent|employee|2008-12-10 10:16:13|u8049|2011-09-19 00:00:00
VD-0579|Harper, Clementine|To Be Archived|Regular|vendor|2012-11-26 14:48:28|u8295|2013-08-23 00:00:00
VD-0307|Gibbs, Wyatt|To Be Archived|Permanent|employee|2011-05-23 10:05:11|u8204|2011-12-07 09:30:56
VD-0070|Clayton, Richard|Inactive|Permanent|employee|2010-05-10 14:34:50|u4539|2012-06-13 00:00:00
VD-0558|Huffman, Coby|Inactive|Permanent|employee|2015-04-27 16:23:49|u8049|2015-06-18 00:00:00
VD-0227|Sharp, Keane|Inactive|Permanent|employee|2010-05-18 14:39:37|u0371|2014-12-30 00:00:00
VD-0191|Salas, Alexander|Inactive|Permanent|employee|2006-08-16 09:38:00|u5119|2012-09-24 00:00:00
VD-0585|Farrell, Samantha|Approved|Regular|vendor|2011-08-31 11:40:44|u1584|2011-09-05 00:00:00
VD-0077|Real Time Medical|Inactive|Permanent|vendor|2009-09-28 17:49:06|u8204|2011-06-20 00:00:00
VD-0316|Displaytech|Approved|Permanent|vendor|2011-04-18 09:05:40|u1584|2011-04-21 00:00:00
VD-0196|Franklin, Eaton|Inactive|Permanent|employee|2004-12-06 14:47:00|u4386|2013-12-13 00:00:00
VD-0333|Norris, Steel|To Be Archived|Permanent|employee|2014-12-30 13:11:46|u4539|2016-04-27 03:08:46
VD-0210|Sanford, Nash|Inactive|Permanent|employee|2007-10-26 12:51:50|u4539|2015-05-19 00:00:00
VD-0074|Cytrex|Approved|Regular|vendor|2006-02-06 16:52:49|u4539|2006-02-08 00:00:00
VD-0201|Fulton, Bruno|To Be Archived|Permanent|employee|2016-10-25 14:28:50|u8049|2016-11-06 13:58:04
VD-0200|Nationwide Time|Unapproved|Regular|vendor|2008-07-14 15:01:42|u8049|2008-07-16 00:00:00
VD-0282|Vaughn, Ray|To Be Archived|Permanent|employee|2016-04-14 13:06:27|u1584|2016-11-02 06:05:45
VD-0561|Henderson, Lance|Inactive|Permanent|employee|2014-01-27 14:59:42|u8295|2015-10-27 00:00:00
VD-0337|Cooley, Neville|Inactive|Permanent|employee|2005-08-03 11:10:00|u4386|2008-12-05 00:00:00
VD-0101|ColorOptic|Approved|Regular|vendor|2011-11-09 09:50:44|u1645|2011-11-11 00:00:00
VD-0530|Mendez, Benedict|To Be Archived|Permanent|employee|2013-08-28 11:30:18|u1645|2014-09-19 09:18:58
VD-0058|Alvarado, Declan|To Be Archived|Permanent|employee|2006-12-22 17:56:44|u1645|2014-02-16 09:56:10
